               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.070143,            0.030818,                   0,             0.36349,             0.27941,              0.2474,             0.10343,            0.036716,            0.017581,                   0,            0.070154,           0.0033162,           0.0033162
                   1,            0.047501,            0.023751,                   0,             0.50471,              0.6413,             0.58479,             0.28931,            0.030234,            0.010653,                   0,            0.040132,           0.0066276,           0.0066276
                   2,             0.04587,            0.019628,                   0,             0.63334,             0.52174,             0.65978,              0.3205,            0.029288,           0.0094953,                   0,            0.010088,            0.009917,            0.009917
                   3,            0.039432,            0.019869,                   0,             0.58614,              0.6087,             0.65826,             0.28682,            0.034614,           0.0074496,                   0,            0.009901,            0.009901,            0.009901
